distance_metric,k,avg_f1_score,avg_top5_accuracy
euclidean,1,0.6307395338099636,0.8333011583011583
euclidean,2,0.5874859632167986,0.8879745817245818
euclidean,3,0.6333115303525544,0.9166264478764479
euclidean,4,0.6579744142958698,0.9282496782496784
euclidean,5,0.6659166162554206,0.9381193693693695
euclidean,6,0.6733535054723114,0.9399292149292151
euclidean,7,0.6879358748396298,0.945318532818533
euclidean,8,0.7030066579553679,0.947112290862291
euclidean,9,0.7069759085922768,0.9462194337194338
euclidean,10,0.6980413039986766,0.9543034105534105
euclidean,11,0.7101580480642925,0.9578748391248391
euclidean,12,0.7069736676371375,0.9632480694980694
euclidean,13,0.7233593431482502,0.9614301801801801
euclidean,14,0.7322803685258935,0.9614221364221363
euclidean,15,0.7345819581326494,0.9677123552123552
cosine,1,0.6755476967964018,0.8503619691119692
cosine,2,0.6560868984784473,0.9049951737451737
cosine,3,0.7148248015524488,0.9264800514800514
cosine,4,0.7297823417478073,0.9372425997425997
cosine,5,0.7558685499338484,0.9489221364221363
cosine,6,0.7658367170001319,0.9560649935649936
cosine,7,0.7793595640852315,0.9668194980694981
cosine,8,0.7740776485233622,0.9659427284427284
cosine,9,0.7702948402193764,0.9668355855855857
cosine,10,0.7580025124395309,0.9686293436293438
cosine,11,0.7568050676315515,0.9677364864864865
cosine,12,0.7598874907182662,0.9686293436293436
cosine,13,0.7620141572493779,0.9686454311454312
cosine,14,0.7562825703696217,0.9740106177606178
cosine,15,0.7660083964198316,0.9775981338481337
